menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
6.99,6.99,USD,"2016,05+Apr",Veggie patch pizzaTM,Veggie Patch Pizza
8.95,8.95,USD,"2016,23+Oct",NA,Cheese Pizza
5.5,5.5,USD,"2016,23+Oct",NA,Pepperoni Pizza
12.99,12.99,USD,"2016,24+Apr","Grilled chicken, creamy spinach, Applewood bacon, green onions, Mozzarella, Provolone","Chicken, Spinach Bacon Pizza"
11.49,11.49,USD,"2016,20+Aug",NA,Margherita Pizza
12.29,12.29,USD,"2016,20+Aug","Roasted banana peppers, Mozzarella, Provolone, oregano",Pepperoni Classica Pizza
10.99,10.99,USD,"2016,24+Apr",NA,Prosciutto Fennel Pizza
12.99,12.99,USD,"2016,24+Apr","Sweet Italian sausage, pepperoni, meatballs, mushrooms, banana peppers, Mozzarella, Provolone",Sicilian Pizza
10,10,USD,"2016,06+Aug","Basil, garlic, tomato and fresh mozzarella",Grilled Flatbread Pizza
8.75,8.75,USD,"2016,10+Jul",NA,Pizza Burger
13.95,13.95,USD,"2016,08+Jun",NA,Good Company Fiesta Pizza
NA,NA,NA,"2015,20+Oct",NA,Good Company Fiesta Pizza
12.95,12.95,USD,"2016,08+Jun",NA,Kickin Chicken Pizza
NA,NA,NA,"2015,20+Oct",NA,Kickin Chicken Pizza
13.95,13.95,USD,"2016,08+Jun","Loaded with pepperoni, ham, chicken, bacon, beef, italian sausage and mozzarella",Meat Lovers Pizza
NA,NA,NA,"2015,20+Oct","Loaded with pepperoni, ham, chicken, bacon, beef, italian sausage and mozzarella",Meat Lovers Pizza
10.95,10.95,USD,"2016,08+Jun","Ranch dressing, grilled chicken, tomatoes, green onions and cheese",Wild Ranch Pizza
NA,NA,NA,"2015,20+Oct","Ranch dressing, grilled chicken, tomatoes, green onions and cheese",Wild Ranch Pizza
7,7,USD,"2017,10+Feb","Pick a sauce, red sauce, hand crushed tomato, basil pesto or white garlic",Make Your Own Pizza
15,15,USD,"2016,24+Apr","buffalo mozzarella, pomodoro, garden basil",Margherita Pizza
16,16,USD,"2016,24+Apr","roasted garlic ricotta, mozzarella, parmigiano, fresh thyme",Roasted Mushroom Pizza
6.49,6.49,USD,"2016,09+May","Artichoke hearts, olives, onions, oregano, fresh tomatoes, feta cheese and fresh garlic",Artichoke Combo Pizza
6.49,6.49,USD,"2016,09+May","Salami, pepperoni, italian sausage, canadian bacon, linguica",Carnivore Pizza
6.49,6.49,USD,"2016,09+May","Chicken, sliced mushrooms, red and green onions, fresh garlic, fresh tomatoes and italian seasoning",Chicken Gourmet Pizza
6.49,6.49,USD,"2016,09+May","Bbq sauce, chicken strips, red and green onions, fresh tomatoes and green peppers",Chicken Supreme Pizza
6.49,6.49,USD,"2016,09+May","Pepperoni, italian sausage, canadian bacon, green peppers, onions, olives, mushrooms, fresh tomatoes",City Combo Pizza
6.49,6.49,USD,"2016,09+May","Pepperoni, italian sausage, mushrooms, onions, green peppers",City Special Pizza
6.49,6.49,USD,"2016,09+May","Choice of chicken or steak, spinach, onions and city pizza white sauce",Gourmet Spinach Pizza
6.49,6.49,USD,"2016,09+May","Gyros meat, olives, onions, oregano, fresh tomatoes and feta cheese",Greek Combo Pizza
6.49,6.49,USD,"2016,09+May","Canadian bacon, pineapple and extra cheese",Hawaiian Pizza
6.49,6.49,USD,"2016,09+May","Pesto sauce, fresh tomatoes, shrimp and fresh garlic",Pesto Pizza
5.99,5.99,USD,"2016,09+May","With any three toppings, free. additional toppings 0.75 extra",Pizza Sandwich
6.49,6.49,USD,"2016,09+May","Green peppers, mushrooms, onions, olives, fresh tomatoes",Vegetarian Pizza
4.25,4.25,USD,"2016,29+Mar",NA,Pizza Fries
16,16,USD,"2016,23+Aug",NA,St. Elmo Prime Rib Pizza
12,12,USD,"2016,23+Aug",NA,Thin Crust Pizza
5.49,5.49,USD,"2016,27+Mar",NA,Pizza
5.99,5.99,USD,"2016,04+Jun",NA,Pizza Steak
NA,NA,NA,"2016,31+Jul",NA,Pizzaiola
NA,NA,NA,"2016,31+Jul","Scrambled Eggs, Sausage, Bacon, Onions and Cheddar Cheese",Z Breakfast Pizza
5.99,5.99,USD,"2016,25+Mar",NA,Bbq Chicken Pizza
3.99,3.99,USD,"2016,25+Mar",NA,Cheese Pizza
1.55,1.55,USD,"2016,25+Mar",NA,Pizza Bagel
7.95,7.95,USD,"2016,20+Jun","Ricotta Cheese, Fresh Garlic, Mozz Cheese",Pizza Bianco
3,3,USD,"2016,20+Jun",NA,Pizza By The Slice
1,1,USD,"2016,20+Jun",NA,Pizza Toppings
2.75,2.75,USD,"2016,28+Mar",NA,Pizza Bagel
100,100,USD,"2016,28+Mar",NA,Steak Pizzaiola
13.95,13.95,USD,"2016,06+May",NA,Garlic Pizza
6.95,6.95,USD,"2016,06+May",NA,White Pizza
6.25,6.25,USD,"2016,20+Jun","Create Your Own Whole or Half and Half Pizza. Includes our tomato sauce, mozzarella, oregano and a sprinkling of cheddar",Create Your Own Pizza
8.25,8.25,USD,"2016,20+Jun","(heated) Tomato sauce, mozzarella, pepperoni, red onions black olives and fresh mushrooms",Pizzawich Monster Sub
6.25,6.25,USD,"2016,20+Jun","Your basic plain cheese pizza, no other toppings. Includes our tomato sauce, mozzarella, oregano and a sprinkling of cheddar",Plain Cheese Pizza
4.5,4.5,USD,"2017,17+Jan",NA,Pizza Puff
5.95,5.95,USD,"2016,21+Aug",NA,Cheese Flatbread Pizza
9,9,USD,"2016,31+Mar","Tomatoes, mozzarella and basil",Margherita Pizza
8,8,USD,"2016,31+Mar",NA,"Margherita Pizza, Tomatoes, Mozzarella and Basil"
10,10,USD,"2016,31+Mar",NA,Wild Mushroom Pizza
12,12,USD,"2016,26+Nov",NA,Caprese Pizza
13,13,USD,"2016,26+Nov",NA,Greek Pizza
13,13,USD,"2016,26+Nov",NA,Veggie Pizza
10,10,USD,"2016,26+Nov",NA,White Pizza
13,13,USD,"2016,26+Nov",NA,Works Pizza
5.99,5.99,USD,"2016,05+Apr",NA,Cheese Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Broccoli Pizza
17.75,17.75,USD,"2016,19+Sep",NA,Cheese Pizza
25.75,25.75,USD,"2016,19+Sep",NA,Chicken Pizza
28.75,28.75,USD,"2016,19+Sep",NA,Chicken With Broccoli Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Eggplant Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Fresh Tomatoes Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Hawaiian Pizza
26.75,26.75,USD,"2016,19+Sep",NA,Meat Lover Pizza
20.75,20.75,USD,"2016,19+Sep",NA,Meatball Pizza
20.75,20.75,USD,"2016,19+Sep",NA,Mushroom Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Onion Pizza
20.75,20.75,USD,"2016,19+Sep",NA,Pepperoni Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Peppers Pizza
2.75,2.75,USD,"2016,19+Sep",NA,Pizza Slice
20.75,20.75,USD,"2016,19+Sep",NA,Sausage Pizza
21.75,21.75,USD,"2016,19+Sep",NA,Spinach Pizza
26.75,26.75,USD,"2016,19+Sep",NA,Veggie Pizza
21.75,21.75,USD,"2016,19+Sep",NA,White Pizza
23.75,23.75,USD,"2016,19+Sep",NA,Whole Wheat Veggie Pizza
9.49,9.49,USD,"2016,06+May",NA,Greek Pizza
18,18,USD,"2016,16+Aug",NA,Brunch Pizza
NA,NA,NA,"2016,03+Aug","Chicken breast with fingerling potatoes, garden vegetables and marinara sauce",Scaloppine Di Pollo Alla Pizzaiola
10,10,USD,"2017,05+Jan",NA,Dessert Pizza
7,7,USD,"2017,05+Jan","Ham, pineapple, bacon, tomato and creamy ranch sauce.",Hawaiian Pizza
7,7,USD,"2017,05+Jan","Ham, pepperoni, sausage and bacon.",Meat Supreme Pizza
5.5,5.5,USD,"2017,05+Jan",NA,Pizza
8,8,USD,"2017,05+Jan",Pizza sauce and loads of mozzarella and pepperoni.,Pizza Hoagie
3.99,3.99,USD,"2016,08+Apr",Provolone on an asiago bagel,Pizza Bagel
22.95,18.95,USD,"2016,23+Jul","Genoa salami, pepperoni, sliced Italian sausage, diced prosciutto.",Cave Man Pizza
14.95,9.95,USD,"2016,23+Jul",NA,Cheese Pizza
17.95,13.95,USD,"2016,23+Jul",NA,Marino Pizza
17.95,13.95,USD,"2016,23+Jul",NA,Veggie Pizza
15.95,11.95,USD,"2016,23+Jul",NA,Virgin White Pizza
11.99,11.99,USD,"2016,14+Jun",NA,Greek Pizza
8.99,8.99,USD,"2016,14+Jun","Ricotta Cheese, Mozzarella Cheese",White Pizza
11.99,11.99,USD,"2016,05+Apr",NA,Cheese Pizza
NA,NA,NA,"2016,05+Apr",NA,City Pizza
NA,NA,NA,"2016,05+Apr",NA,Margherita Pizza
NA,NA,NA,"2016,05+Apr",NA,Not Just Your Regular Veggie Pizza
3.99,3.99,USD,"2016,05+Apr",NA,Pepperoni Pizza Poppers
NA,NA,NA,"2016,05+Apr",NA,Phat Boyz White Pizza
NA,NA,NA,"2016,05+Apr",NA,Philly Cheesesteak Pizza
6.99,6.99,USD,"2016,05+Apr",NA,Philly Cheesesteak Pizza Rolls
6.99,6.99,USD,"2016,05+Apr",NA,Pizza Taco Roll
NA,NA,NA,"2016,05+Apr",NA,Super Spud Pizza
NA,NA,NA,"2016,05+Apr",NA,Taco Pizza
NA,NA,NA,"2015,20+Oct",NA,Pepperoni Pizza
12.95,12.95,USD,"2016,01+Apr",NA,Pepperoni Pizza
NA,NA,NA,"2015,20+Oct",NA,Pizza Margherita
11.95,11.95,USD,"2016,01+Apr",NA,Pizza Margherita
NA,NA,NA,"2015,20+Oct",Ask your server.,Pizza Special
12.95,12.95,USD,"2016,01+Apr",Ask your server.,Pizza Special
NA,NA,NA,"2015,20+Oct",NA,Prime Rib Pizza
12.95,12.95,USD,"2016,01+Apr",NA,Prime Rib Pizza
15,15,USD,"2016,02+Aug",NA,"Specialty Pizza, Preparations Change"
15,15,USD,"2016,02+Aug",NA,Specialty Thin Crust Pizza
17.99,14.99,USD,"2016,11+Jun","Fresh Mozz, romano and focaccia sauce",Margarita Pizza
2.95,2.95,USD,"2016,11+Jun",NA,Pint of Pizza Sauce
7.25,7.25,USD,"2016,11+Jun",NA,Pizza Steak
0.35,0.35,USD,"2016,11+Jun",NA,Side of Pizza Sauce
19.99,19.99,USD,"2016,11+Jun","Loaded with all of the toppings. Mozzarella cheese, pepperoni, sausage, mushrooms, green peppers, onions, black olives, covered with extra mozzarella cheese and topped with a thin layer of pizza dough crust",Stuffed Deluxe Pizza
15.99,15.99,USD,"2016,08+Apr","Smothered with assorted cheese, pepperoni, sausage, bacon, mushrooms tomatoes, green peppers, red onions, black olives and fresh garlic",Bella Pizza
11.99,11.99,USD,"2016,08+Apr","Mozzarella, provolone, ricotta and feta cheeses",Five Cheese Pizza
11.99,11.99,USD,"2016,08+Apr","Imported danish ham, pineapple chunks, provolone, mozzarella cheese",Hawaiian Pizza
19.99,19.99,USD,"2016,08+Apr","Our special tomato sauce, sharp cheddar cheese, topped with cold lettuce, tomatoes, black olives and hot peppers, covered with special blend of provolone mozzarella cheese",Mexican Pizza
4.45,4.45,USD,"2016,08+Apr",With one topping,Pizza Boat
19.99,19.99,USD,"2016,08+Apr",NA,Seafood Pizza
19.99,19.99,USD,"2016,08+Apr","Sliced top sirloin steak, golden brown seasoned potatoes, red onions, tomatoes, green peppers, mushrooms, provolone, mozzarella and cheddar cheese",Steak Pizza
6.59,6.59,USD,"2016,08+Apr",NA,Traditional Cheese Pizza
17.99,17.99,USD,"2016,08+Apr",NA,Vegetable Pizza
9.49,9.49,USD,"2015,20+Oct","Crisp fl our tortilla topped with refried beans, ground beef,  cheese, tomatoes, onions and guacamole.",Mexican Pizza
13.49,13.49,USD,"2016,26+Oct",Toppings extra,2 Med Pizzas
3.99,3.99,USD,"2016,26+Oct",NA,French Bread Pizza
3.99,3.99,USD,"2016,26+Oct",NA,Pizza Bagel
3.19,3.19,USD,"2016,26+Oct",NA,Pizza Bread
7.99,7.99,USD,"2016,26+Oct",With 2 Toppings,Pizza Calzones
16,16,USD,"2016,07+Aug","pork belly, fontina, cage free egg, mizuna",Blt Pizza
18,18,USD,"2016,07+Aug","local sausage, burrata, sparboe farms egg",Breakfast Pizza
14,14,USD,"2016,07+Aug","burrata cheese, basil",Heirloom Tomato Pizza
14,14,USD,"2016,07+Aug","crispy kale, caramelized shallots, manchego",Pulled Chicken Pizza
9,9,USD,"2016,24+Apr","Barbecue Chicken, Cheese Blend, Red Onions, Cilantro",Barbecue Chicken Flatbread Pizza
9,9,USD,"2016,20+Aug","Barbecue Chicken, Cheese Blend, Red Onions, Cilantro",Barbecue Flatbread Pizza
9,9,USD,"2016,20+Aug","Spinach, Tomato, Red Onions, Feta Cheese, Kalamata Olives, Oregano",Greek Flatbread Pizza
9,9,USD,"2016,20+Aug","Diced Ham, Pineapple, Red Onions, Tomatoes, Cheese Blend, Parsley",Hawaiian Flatbread Pizza
9,9,USD,"2016,20+Aug","Chopped Pepperoni, onion, Tomatoes, Cheese Blend",Pepperoni Flatbread Pizza
9,9,USD,"2016,24+Apr","Chopped Clams, Chorizo Sausage, Garlic, Tomatoes, Cheese Blend, Parsley",Spanish Dancer Flatbread Pizza
10.5,10.5,USD,"2016,19+Jun",NA,White Pizza
5.95,5.95,USD,"2017,11+Jan",NA,Mozzarella Cheese Pizza
5.95,5.95,USD,"2017,11+Jan",NA,The Original Cellar Pita Pizza
7.5,7.5,USD,"2017,11+Jan",NA,White Pizza
NA,NA,NA,"2015,20+Oct",NA,Pizza Role
1,1,USD,"2015,23+Oct",NA,Pizza Role
12.99,9.99,USD,"2016,02+Apr",NA,Taco Pizza
9.99,9.99,USD,"2016,03+Apr",NA,The Classic Mexican Pizza
4,4,USD,"2017,03+Jan",Cheese or Pepperoni,Pizza Slice
11,11,USD,"2017,03+Jan",Cheese or Pepperoni,Whole Pizza
NA,NA,NA,"2017,03+Jan",Cheese or pepperoni,Whole Pizza Pie
4.99,4.99,USD,"2016,26+Mar",Small pepperoni slice,Jr. Pepperoni Pizza
6.25,6.25,USD,"2016,26+Mar","Ham, salami, sausage, mozzarella, onion, bell pepper",Pizza Sandwich
6.25,6.25,USD,"2016,26+Mar",NA,Pizza Stick
5.75,5.75,USD,"2016,20+Jun",NA,Mexican Pizza
10,10,USD,"2016,01+Apr",NA,Greek Pizza
10,10,USD,"2016,01+Apr",NA,Taco Pizza
12.95,12.95,USD,"2016,25+Jul","Mozzarella, fontina, red onion and cilantro",B.b.q. Chicken Pizza
10.95,10.95,USD,"2016,25+Jul",NA,Cheese Pizza
12.95,12.95,USD,"2016,25+Jul","Canadian bacon, ham, fresh pineapple, red onion, tomato sauce and mozzarella",Hawaiian Pizza
11.95,11.95,USD,"2016,25+Jul",NA,Pepperoni Pizza
12.95,12.95,USD,"2016,25+Jul","Roasted eggplant, red and yellow peppers, grilled onion, artichokes, kalamata olives, tomato and mozzarella. Goat cheese on request",Roasted Vegetable Pizza
12.95,12.95,USD,"2016,25+Jul","Italian sausage, prosciutto, pepperoni, spicy salami, caramelized onions and tomato",Spicy Meat Pizza
12.95,12.95,USD,"2016,25+Jul","Pepperoni, sausage, peppers, onions, mushrooms, mozzarella and tomato. Kalamata olives on request",The Everything Pizza
13,13,USD,"2017,11+Feb","Pulled chicken, bleu cheese, mozzarella and spicy buffalo sauce",Buffalo Chicken Pizza
13,13,USD,"2017,11+Feb","Our homemade pizza dough topped with scrambled eggs, home fries, bacon, tomato and melted smoked cheddar",House of Brews Breakfast Pizza
NA,NA,NA,"2016,29+Mar",NA,Smores Dessert Pizza
8.9,8.9,USD,"2016,04+Jun",Choice of either pepperoni or pesto and goat cheese,Pizza
18.75,12.25,USD,"2016,20+Jun",NA,Fajita Pizza
4.99,4.99,USD,"2016,20+Jun",NA,"Max, S Pepperoni Pizza"
18.75,13.25,USD,"2016,20+Jun",NA,Pazzo Pizza
18.75,12.25,USD,"2016,20+Jun",NA,Philly Cheese Pizza
NA,NA,NA,"2016,06+Jun",Barbeque sauce chicken bacon onion,Barbeque Chicken  Pizza
NA,NA,NA,"2016,06+Jun",Bacon lettuce tomatoes and cheese,Blt Pizza
NA,NA,NA,"2016,06+Jun",Buffalo sauce chicken bacon onion and 3 cheese,Buffalo Chicken Pizza
NA,NA,NA,"2016,06+Jun",Chicken bacon and onion,Club Pizza
NA,NA,NA,"2016,06+Jun",Pepperoni sausage mushroom and green pepper,Deluxe Pizza
NA,NA,NA,"2016,06+Jun",Ham pineapple chicken pizza,Hawaiian Ham Pizza
5.95,5.95,USD,"2016,06+Jun",Your choice of topping cheeseand pizza sauce,Pizza
4.25,4.25,USD,"2016,14+Jun",Scallion pancake,Chinese Pizza
15.95,15.95,USD,"2016,21+Mar","Eggs, Bacon, Provolone, Mozzarella and Cheddar",Breakfast Pizza
116.99,116.99,USD,"2017,06+Apr",NA,Pizza
14.59,14.59,USD,"2017,06+Apr",NA,The Original Bbq Chicken Pizza
16.29,16.29,USD,"2016,04+Jun","Our legendary BBQ sauce, smoked gouda, red onions and fresh cilantro transform this original to iconic.",The Original Bbq Chicken Pizza
12.49,12.49,USD,"2016,04+Jun",NA,White Pizza
4.95,4.95,USD,"2016,23+Jul",Cheese or pepperoni,Pizza
11,11,USD,"2016,09+May",NA,Pizza Sem Puce
NA,NA,NA,"2016,09+May",NA,Pizza Semplice
NA,NA,NA,"2016,05+Apr","Grilled chicken strips marinated in our tangy barbecue sauce with sliced onion, cilantro, shredded carrots and our bbq sauce",Barbecue Chicken Pizza
NA,NA,NA,"2016,05+Apr","Cajun spiced chicken, onions, bell peppers and tomatoes on our original red pizza sauce",Cajun Chicken Pizza
NA,NA,NA,"2016,05+Apr","Loaded with grilled chicken bacon, red onions and tomatoes on a creamy ranch sauce",Chicken Bacon Ranch Pizza
NA,NA,NA,"2016,05+Apr","Your favorite fresh veggies artichoke hearts, tomatoes, bell peppers, onion, mushrooms and olives on our original sauce covered with cheese",Classic Veggie Pizza
NA,NA,NA,"2016,05+Apr","Garlic chicken, mushrooms, tomatoes, and onion on top of our ranch pizza sauce",Garlicky Chicken Pizza
NA,NA,NA,"2016,05+Apr",Lemon pepper spiced chicken with zucchini onion and cilantro with our garlic cheese sauce,Lemon Pepper Chicken Pizza
5.49,5.49,USD,"2016,05+Apr",NA,Master Pizzas
NA,NA,NA,"2016,05+Apr",NA,Pizza Lunch Deal
7.25,7.25,USD,"2016,05+May",A verdile specialty,Pizza Bianca
10,10,USD,"2016,29+Mar",NA,Pizza Del Giorno
13,13,USD,"2016,20+Jun","Spicy tuna, mango, avocado, crunchy, scallion tobiko, eel sauce, mango",Sushi Pizza
8.95,8.95,USD,"2016,08+Jun",NA,Cheese Pizza
10,10,USD,"2016,05+Jun",Topped with alfredo sauce,Alfredo Pizza
14,14,USD,"2016,05+Jun",NA,Four Seasons Pizza
11.5,11.5,USD,"2016,05+Jun","Sliced tomatoes, fresh mozzarella, and basil",Margherita Pizza
14,14,USD,"2016,05+Jun",NA,Napoli Pizza
14,14,USD,"2016,05+Jun","Topped with grilled chicken, garlic, and fresh tomatoes",Pollo Special Pizza
13,13,USD,"2016,05+Jun",NA,Rustica Pizza
15,15,USD,"2016,05+Jun","Shrimps, and calamari",Seafood Pizza
10,10,USD,"2016,05+Jun",Ricotta cheese and mozzarella,White Pizza
7.5,7.5,USD,"2016,17+Aug",NA,Cheese Pizza
14.75,14.75,USD,"2016,17+Aug",NA,Cheese Stuffed Pizza
23.3,12.5,USD,"2016,17+Nov","Pulled pork, onions, banana peppers, cheddar cheese, BBQ sauce",Barbecue Pizza
23.3,12.5,USD,"2016,17+Nov","Our own homemade meatballs, bell peppers",Meatball Pizza
7.99,7.99,USD,"2016,17+Nov","Provolone cheese, pepperoni, ham, mushrooms, onion, green peppers and pizza sauce with extra marinara on the side",Pizza Special
7.29,7.29,USD,"2016,17+Nov","Our signature pizza sauce, pepperoni, onion, mild peppers, loaded with mozzarella and provolone cheese",Pizza Steak
16,16,USD,"2015,23+Oct",NA,"White Pizza, Four Cheeses, Garlic, Sprinkle of Oregano"
12,12,USD,"2016,24+Apr",NA,Chicago Pizza
14,14,USD,"2016,24+Apr","arugula, pecorino, balsamic drizzle",Prosciutto Pizza
12,12,USD,"2016,24+Apr","roasted piquillo peppers, french feta cheese",Spinach Pizza
14,14,USD,"2016,24+Apr","truffle butter, wild mushrooms",Wild Mushroom Pizza
10.99,10.99,USD,"2016,06+Apr",NA,Cheese Pizza
NA,NA,NA,"2015,19+Oct",NA,Cheese Pizza
NA,NA,NA,"2015,19+Oct",NA,Hawaiian Pizza
NA,NA,NA,"2015,19+Oct",NA,Meal Buster Pizza
NA,NA,NA,"2015,19+Oct",NA,Meat Lovers Pizza
10.99,6.45,USD,"2016,06+Apr",NA,Pizza Burger Sub
NA,NA,NA,"2015,19+Oct",NA,Pizza Burger Sub
NA,NA,NA,"2015,19+Oct",NA,Pizza City Delight Pizza
3.99,3.99,USD,"2016,06+Apr",NA,Pizza Fries
NA,NA,NA,"2015,19+Oct",NA,Pizza Fries
10.99,6.45,USD,"2016,06+Apr",NA,Pizza Steak Sub
NA,NA,NA,"2015,19+Oct",NA,Pizza Steak Sub
10.99,6.45,USD,"2016,06+Apr",NA,Pizza Sub
NA,NA,NA,"2015,19+Oct",NA,Pizza Sub
NA,NA,NA,"2015,19+Oct",NA,Vegilicious Pizza
NA,NA,NA,"2015,19+Oct",NA,White Pizza
25,16,USD,"2016,31+Mar",NA,Pizza Margarita
NA,NA,NA,"2016,31+Mar",NA,Pizza Slices
3.8,3.8,USD,"2016,21+Mar",Any combination 6 items or more,Deluxe Pizza Subs
2.25,2.25,USD,"2016,21+Mar",NA,Pizza Subs
7.99,7.99,USD,"2016,24+Apr",NA,Cheese Pizza
5.25,5.25,USD,"2016,24+Apr",Italian bread with our delicious pizza sauce generously topped with melted mozzarella cheese.,Pizza Bread
8.99,8.99,USD,"2016,24+Apr","Fresh veggie pizza with broccoli, carrots, mushrooms, pea pods and zucchini.",Primavera Pizza
17,17,USD,"2016,13+Jun",NA,Buffalo Chicken Pizza
5.5,5.5,USD,"2016,13+Jun",NA,Pizza Hoagie
10,10,USD,"2016,23+Mar","Fresh mozzarella, torn basil",Margherita Pizza
13,13,USD,"2016,23+Mar","Ga. shrimp, serrano, zucchini, squash",Shrimp Pizza
13.95,13.95,USD,"2016,12+Aug",NA,Pizza Margherita
16.95,16.95,USD,"2016,12+Aug",NA,Pizza Margherita Combination
15.95,15.95,USD,"2016,12+Aug","Home Made Pizza, Prosciutto Di Parma, Guanciale Four Cheese Sauce, Waimanalo Baby Arugula",Pizza Prosciutto Con Arugula
18.95,18.95,USD,"2016,12+Aug",NA,Pizza Prosciutto Con Arugula Combination
11,11,USD,"2016,29+Mar","Mozzarella, Asiago, Tomato Basil Sauce",Cheese Pizza
12,12,USD,"2016,29+Mar","Tomato Basil Sauce, Mozzarella, Pepperoni",Pepperoni Pizza
11,11,USD,"2016,29+Mar",NA,Pizza Burger
12,12,USD,"2016,29+Mar","Tomato Basil Sauce, Basil, Fresh Mozzarella",Pizza Margherita
6.99,6.99,USD,"2016,28+Mar",Classic cheese or create your own pizza.,Medium Cheese Pizza
16.99,14.99,USD,"2016,20+Jun",NA,Chicken Bbq Pizza
NA,NA,NA,"2016,20+Jun",NA,Chicken Bbq Pizza
16.99,14.99,USD,"2016,20+Jun",NA,Chicken Wing Pizza
16.99,13.99,USD,"2016,20+Jun","White pizza with fresh tomato, broccoli, basil, parmigiana cheese, and a touch of roast garlic",Pizza Bianca
16.99,14.99,USD,"2016,20+Jun",NA,Ranch Chicken Pizza
27.55,27.55,USD,"2016,20+Jun","Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese",Fajita Pizza
27.55,27.55,USD,"2016,20+Jun","Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese",Lone Star Bbq Pizza
27.55,27.55,USD,"2016,20+Jun",NA,Original Bbq Chicken Pizza
7.65,7.65,USD,"2016,20+Jun",NA,Philly Cheese Pizza
27.55,27.55,USD,"2016,20+Jun","Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil",Sicilian Pizza
27.55,27.55,USD,"2016,20+Jun","The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.",Ultimate Meat Pizza
9.5,9.5,USD,"2016,25+Apr",NA,Taco Pizza
NA,NA,NA,"2016,22+Aug",NA,Create Your Own Pizza
NA,NA,NA,"2016,22+Aug","Fresh tomato, spinach, olives, mushrooms, peppers, and onions",Veggie Pizza
15.99,15.99,USD,"2016,01+Apr",NA,Classic Cheese Pizza
NA,NA,NA,"2016,16+May",NA,Classic Cheese Pizza
12.99,12.99,USD,"2016,01+Apr",NA,Crispy Thin Cheese Pizza
NA,NA,NA,"2016,16+May",NA,Crispy Thin Cheese Pizza
12.99,12.99,USD,"2016,01+Apr",Deep pan pizza with our italian freshness,Deep Pan Pizza
NA,NA,NA,"2016,16+May",Deep pan pizza with our italian freshness,Deep Pan Pizza
5.99,5.99,USD,"2016,01+Apr","Pepperoni, cheese and sauce",Pizza Sub
NA,NA,NA,"2016,16+May","Pepperoni, cheese and sauce",Pizza Sub
0.59,0.59,USD,"2016,01+Apr",NA,Side of Pizza Sauce
NA,NA,NA,"2016,16+May",NA,Side of Pizza Sauce
8.5,8.5,USD,"2017,25+Feb",NA,Margherita Pizza Crepe
22,22,USD,"2016,20+Aug",NA,15 Pizza Fruitti Di Mare
22,22,USD,"2016,20+Aug",NA,15 Pizza Mafia
11.55,11.55,USD,"2016,20+Aug","Cheese paramour fresco, basil and tomatoes",Bolognia Pizza
12.45,12.45,USD,"2016,20+Aug",Sausage and tomatoes,Milano Pizza
13.75,13.75,USD,"2016,20+Aug","White pizza, ricotta, gorgonzola cheese and with mushroom",Roma Pizza
4.25,3.75,USD,"2016,29+Mar",NA,Pepperoni Pizza Fries
4.25,4.25,USD,"2016,29+Mar",Sauce and mozzarella,Pizza
3.75,3.75,USD,"2016,29+Mar",Sauce and mozzarella,Pizza Burger
