menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
16	16	USD	2015-10-23T03:17:06Z	NA	White Pizza, Four Cheeses, Garlic, Sprinkle of Oregano
12	12	USD	2016-04-24T00:00:00Z	NA	Chicago Pizza
14	14	USD	2016-04-24T00:00:00Z	arugula, pecorino, balsamic drizzle	Prosciutto Pizza
12	12	USD	2016-04-24T00:00:00Z	roasted piquillo peppers, french feta cheese	Spinach Pizza
14	14	USD	2016-04-24T00:00:00Z	truffle butter, wild mushrooms	Wild Mushroom Pizza
10.99	10.99	USD	2016-04-06T03:37:25Z	NA	Cheese Pizza
NA	NA	NA	2015-10-19T23:22:23Z	NA	Cheese Pizza
NA	NA	NA	2015-10-19T23:22:23Z	NA	Hawaiian Pizza
NA	NA	NA	2015-10-19T23:22:23Z	NA	Meal Buster Pizza
NA	NA	NA	2015-10-19T23:22:23Z	NA	Meat Lovers Pizza
10.99	6.45	USD	2016-04-06T03:37:25Z	NA	Pizza Burger Sub
NA	NA	NA	2015-10-19T23:22:23Z	NA	Pizza Burger Sub
NA	NA	NA	2015-10-19T23:22:23Z	NA	Pizza City Delight Pizza
3.99	3.99	USD	2016-04-06T03:37:25Z	NA	Pizza Fries
NA	NA	NA	2015-10-19T23:22:23Z	NA	Pizza Fries
10.99	6.45	USD	2016-04-06T03:37:25Z	NA	Pizza Steak Sub
NA	NA	NA	2015-10-19T23:22:23Z	NA	Pizza Steak Sub
10.99	6.45	USD	2016-04-06T03:37:25Z	NA	Pizza Sub
NA	NA	NA	2015-10-19T23:22:23Z	NA	Pizza Sub
NA	NA	NA	2015-10-19T23:22:23Z	NA	Vegilicious Pizza
NA	NA	NA	2015-10-19T23:22:23Z	NA	White Pizza
25	16	USD	2016-03-31T02:33:55Z,2016-06-20T17:51:00Z	NA	Pizza Margarita
NA	NA	NA	2016-03-31T02:33:55Z,2016-06-20T17:51:00Z	NA	Pizza Slices
3.8	3.8	USD	2016-03-21T00:06:44Z	Any combination 6 items or more	Deluxe Pizza Subs
2.25	2.25	USD	2016-03-21T00:06:44Z	NA	Pizza Subs
7.99	7.99	USD	2016-04-24T01:35:23Z,2017-04-18T18:06:12Z	NA	Cheese Pizza
5.25	5.25	USD	2016-04-24T01:35:23Z,2017-04-18T18:06:12Z	Italian bread with our delicious pizza sauce generously topped with melted mozzarella cheese.	Pizza Bread
8.99	8.99	USD	2016-04-24T01:35:23Z,2017-04-18T18:06:12Z	Fresh veggie pizza with broccoli, carrots, mushrooms, pea pods and zucchini.	Primavera Pizza
17	17	USD	2016-06-13T15:21:44Z	NA	Buffalo Chicken Pizza
5.5	5.5	USD	2016-06-13T15:21:44Z	NA	Pizza Hoagie
10	10	USD	2016-03-23T02:59:47Z	Fresh mozzarella, torn basil	Margherita Pizza
13	13	USD	2016-03-23T02:59:47Z	Ga. shrimp, serrano, zucchini, squash	Shrimp Pizza
13.95	13.95	USD	2016-08-12T17:23:08Z	NA	Pizza Margherita
16.95	16.95	USD	2016-08-12T17:23:08Z	NA	Pizza Margherita Combination
15.95	15.95	USD	2016-08-12T17:23:08Z	Home Made Pizza, Prosciutto Di Parma, Guanciale Four Cheese Sauce, Waimanalo Baby Arugula	Pizza Prosciutto Con Arugula
18.95	18.95	USD	2016-08-12T17:23:08Z	NA	Pizza Prosciutto Con Arugula Combination
11	11	USD	2016-03-29T05:10:43Z	Mozzarella, Asiago, Tomato Basil Sauce	Cheese Pizza
12	12	USD	2016-03-29T05:10:43Z	Tomato Basil Sauce, Mozzarella, Pepperoni	Pepperoni Pizza
11	11	USD	2016-03-29T05:10:43Z	NA	Pizza Burger
12	12	USD	2016-03-29T05:10:43Z	Tomato Basil Sauce, Basil, Fresh Mozzarella	Pizza Margherita
6.99	6.99	USD	2016-03-28T05:16:05Z	Classic cheese or create your own pizza.	Medium Cheese Pizza
16.99	14.99	USD	2016-06-20T15:46:42Z,2016-04-05T01:52:04Z	NA	Chicken Bbq Pizza
NA	NA	NA	2016-06-20T15:46:42Z	NA	Chicken Bbq Pizza
16.99	14.99	USD	2016-06-20T15:46:42Z,2016-04-05T01:52:04Z	NA	Chicken Wing Pizza
16.99	13.99	USD	2016-06-20T15:46:42Z,2016-04-05T01:52:04Z	White pizza with fresh tomato, broccoli, basil, parmigiana cheese, and a touch of roast garlic	Pizza Bianca
16.99	14.99	USD	2016-06-20T15:46:42Z,2016-04-05T01:52:04Z	NA	Ranch Chicken Pizza
27.55	27.55	USD	2016-06-20T15:48:45Z	Chicken or steak. blended with mexican spices, red and green bell peppers, onions, olives, fresh cilantro and topped with more cheese	Fajita Pizza
27.55	27.55	USD	2016-06-20T15:48:45Z	Chicken or steak. bbq sauce, country bacon, pineapple, chopped garlic and topped with more cheese	Lone Star Bbq Pizza
27.55	27.55	USD	2016-06-20T15:48:45Z	NA	Original Bbq Chicken Pizza
7.65	7.65	USD	2016-06-20T15:48:45Z	NA	Philly Cheese Pizza
27.55	27.55	USD	2016-06-20T15:48:45Z	Garlic white sauce, cheese blend (mozzarella and cheddar) , spinach, red onion, mushroom, black olive, roasted garlic, canadian style bacon, italian sausage, cooked tomatoes, shredded parmesan, and olives oil	Sicilian Pizza
27.55	27.55	USD	2016-06-20T15:48:45Z	The perfect blending of pepperoni, linguica, steak, canadian style bacon, italian sausage and topped with more cheese.	Ultimate Meat Pizza
9.5	9.5	USD	2016-04-25T15:36:52Z,2016-06-20T17:25:56Z,2016-03-24T09:34:02Z	NA	Taco Pizza
NA	NA	NA	2016-08-22T00:00:00Z	NA	Create Your Own Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Fresh tomato, spinach, olives, mushrooms, peppers, and onions	Veggie Pizza
15.99	15.99	USD	2016-04-01T06:27:28Z	NA	Classic Cheese Pizza
NA	NA	NA	2016-05-16T23:14:19Z	NA	Classic Cheese Pizza
12.99	12.99	USD	2016-04-01T06:27:28Z	NA	Crispy Thin Cheese Pizza
NA	NA	NA	2016-05-16T23:14:19Z	NA	Crispy Thin Cheese Pizza
12.99	12.99	USD	2016-04-01T06:27:28Z	Deep pan pizza with our italian freshness	Deep Pan Pizza
NA	NA	NA	2016-05-16T23:14:19Z	Deep pan pizza with our italian freshness	Deep Pan Pizza
5.99	5.99	USD	2016-04-01T06:27:28Z	Pepperoni, cheese and sauce	Pizza Sub
NA	NA	NA	2016-05-16T23:14:19Z	Pepperoni, cheese and sauce	Pizza Sub
0.59	0.59	USD	2016-04-01T06:27:28Z	NA	Side of Pizza Sauce
NA	NA	NA	2016-05-16T23:14:19Z	NA	Side of Pizza Sauce
8.5	8.5	USD	2017-02-25T20:28:10Z	NA	Margherita Pizza Crepe
22	22	USD	2016-08-20T00:00:00Z	NA	15 Pizza Fruitti Di Mare
22	22	USD	2016-08-20T00:00:00Z	NA	15 Pizza Mafia
11.55	11.55	USD	2016-08-20T00:00:00Z	Cheese paramour fresco, basil and tomatoes	Bolognia Pizza
12.45	12.45	USD	2016-08-20T00:00:00Z	Sausage and tomatoes	Milano Pizza
13.75	13.75	USD	2016-08-20T00:00:00Z	White pizza, ricotta, gorgonzola cheese and with mushroom	Roma Pizza
4.25	3.75	USD	2016-03-29T04:54:09Z	NA	Pepperoni Pizza Fries
4.25	4.25	USD	2016-03-29T04:54:09Z	Sauce and mozzarella	Pizza
3.75	3.75	USD	2016-03-29T04:54:09Z	Sauce and mozzarella	Pizza Burger
3.75	3.25	USD	2016-03-29T04:54:09Z	Sauce, mozzarella	Pizza Fries
5.75	5.75	USD	2016-03-29T04:54:09Z	Sauce and melted mozzarella	Pizza Steak
6.75	6.75	USD	2016-03-29T04:54:09Z	Peppers, onions, pepperoni, mushroom, cheese	Pizza Steak Works
9	9	USD	2016-03-29T04:54:09Z	Large. Mozzarella and sauce	Pizza Turnovers
9.25	9.25	USD	2016-08-21T00:00:00Z	Start with the dough, tomato sauce, mozzarella, add any of the above toppings .75 each	Build Your Own Pizza
9.25	9.25	USD	2016-10-18T05:35:05Z	NA	Cheese Pizza
10.95	10.95	USD	2016-08-21T00:00:00Z	Fresh local mozzarella, basil, smoked sea salt	Margherita Pizza
12.95	12.95	USD	2016-10-18T05:35:05Z	NA	Smoked Bbq Chicken Pizza
12.95	12.95	USD	2016-10-18T05:35:05Z	Pesto sauce, artichokes, mushrooms, smoked onion, roasted peppers, shredded mozzarella, and oregano	Vegetarian Pizza
14.95	14.95	USD	2016-04-24T00:00:00Z	NA	Venison Sausage Pizza
15	15	USD	2016-03-28T05:34:18Z,2016-06-20T15:50:46Z	Large	Bianca Pizza
22.5	9.5	USD	2016-03-28T05:34:18Z,2016-06-20T15:50:46Z	NA	Jerry Special Pizza
2	2	USD	2016-03-28T05:34:18Z,2016-06-20T15:50:46Z	NA	Pizza By The Slice
NA	NA	NA	2016-06-20T15:50:46Z	NA	Pizza By The Slice
14.5	14.5	USD	2016-03-28T05:34:18Z,2016-06-20T15:50:46Z	Large	Sicilian Pizza
5.45	5.45	USD	2016-03-29T04:56:14Z	The taste you love.	Pizza Sticks
15	15	USD	2016-08-21T00:00:00Z	Prosciutto crudo, arugula, cherry tomato and shaved parmigiana	Parma Pizza
19.99	19.99	USD	2017-02-01T18:04:54Z	1 topping each only	2 Large Pizzas
10.19	10.19	USD	2017-02-01T18:04:54Z	NA	Chicken Bacon Ranch Pizza
16.99	16.99	USD	2017-02-01T18:04:54Z	NA	Steak and Cheese Pizza
7.99	7.99	USD	2017-02-01T18:04:54Z	Large cheese pizza only	Unreal Pizza Deal
NA	NA	NA	2017-01-23T18:00:55Z	NA	Mozzarella Cheese Pizza With Tomato Sauce
NA	NA	NA	2017-01-23T18:00:55Z	Mushroom, green peppers, red peppers, broccoli, onions and spinach.	Veggie Lovers Pizza
8.5	8.5	USD	2016-06-08T16:18:41Z	Roasted red bell peppers and mozzarella cheese topped with lobster, in a brandy cream sauce.	Lobster Pizza
NA	NA	NA	2015-07-21T20:33:49Z	NA	2 Large 14 Plain Pizza
14.95	14.95	USD	2015-07-21T20:33:49Z	(Toppings extra) please mention special when ordering special not to be combined with any other offer one special per order	2 Large Pizzas
6	6	USD	2015-07-21T20:33:49Z	NA	Chicken Pizza Steak
NA	NA	NA	2015-07-21T20:33:49Z	NA	One Jumbo Plain Tomato and Cheese Pizza
3.5	3.5	USD	2015-07-21T20:33:49Z	NA	Pizza Burger
4.25	4.25	USD	2015-07-21T20:33:49Z	NA	Pizza Fries
5.9	5.9	USD	2015-07-21T20:33:49Z	NA	Pizza Steak
9	9	USD	2016-04-24T00:00:00Z	NA	Flatbread Pizza
14.5	14.5	USD	2016-06-13T15:20:20Z	Bbq chicken, red onion, cilantro, mozzarella cheese, gorgonzola cheese and bbq sauce	Bbq Chicken Pizza
12.75	12.75	USD	2016-06-13T15:20:20Z	A unique and special creation that will change daily	Pizza of The Day
4.85	4.85	USD	2016-06-13T15:20:20Z	A unique and creative pizza that will change daily	Signature Pizza Slice of The Day
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	Topped with grilled chicken breast strips	Barbecue Chicken Pizza
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	Topped with grilled chicken breast strips marinated in our famous buffalo wing sauce	Buffalo Chicken Pizza
11.25	5.5	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	NA	Cheese Pizza
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	With pepperoni, bacon, beer and sausage	Meat Lovers Pizza
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	Topped with grilled chicken breast, feta cheese, tomatoes, green peppers and onions	Mediterranean Pizza
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	Topped with grilled steak, mushrooms and fried onions	Philly Pizza
3.75	3.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	NA	Pizza Burger
4.5	4.5	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	NA	Pizza Fries
12	6.25	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	NA	Pizza Steak
14.95	7.75	USD	2016-03-24T10:13:25Z,2017-03-07T09:53:50Z	Mixed vegetables sauteed in olive oil placed atop along with fresh tomatoes	Vegetarian Pizza
7.99	7.99	USD	2015-10-23T22:28:31Z	NA	Pizza Burger
6.25	6.25	USD	2015-10-23T22:28:31Z	NA	The Plain Big Cheese Pan Pizza
15.05	15.05	USD	2016-03-31T01:57:42Z	NA	Chicken Scallopini Pizzaiola
6	6	USD	2016-03-31T01:57:42Z	With spinach and feta cheese no pizza sauce	Pita Pizza
14.9	9.95	USD	2016-03-31T01:57:42Z	NA	Pizza With Chicken
16.15	16.15	USD	2016-03-31T01:57:42Z	With sauteed mushroom in extra vinger olive oil and fresh tomatoes with green peppers	Veal Scallopini Pizzaiola
15	15	USD	2016-08-16T00:00:00Z	NA	Thin Crust Pizza
13.95	13.95	USD	2016-04-05T02:32:34Z	NA	Cheese Pizza
18.95	8.5	USD	2016-04-05T02:32:34Z	NA	Margherita Pizza
16.95	7.95	USD	2016-04-05T02:32:34Z	NA	White Pizza
8.95	8.95	USD	2016-03-29T04:47:41Z	NA	Gluten Free Pizza
1.3	1.3	USD	2016-08-09T11:23:52Z	NA	Pizza Roll
19.95	19.95	USD	2016-05-10T02:40:35Z	NA	Buffalo Chicken Pizza
25	25	USD	2016-05-10T02:40:35Z	NA	Buffalo Chicken Sicilian Pizza
9.65	9.65	USD	2016-05-10T02:40:35Z	NA	Cheese Pizza
25	25	USD	2016-05-10T02:40:35Z	NA	Chicken Parmigiana Sicilian Pizza
24	24	USD	2016-05-10T02:40:35Z	NA	Eggplant Parmigiana Sicilian Pizza
23	23	USD	2016-05-10T02:40:35Z	NA	Margarita Sicilian Pizza
3.25	3.25	USD	2016-05-10T02:40:35Z	NA	Pizza Fries
6.95	6.95	USD	2016-05-10T02:40:35Z	NA	Pizza Steak
6.5	6.5	USD	2016-05-10T02:40:35Z	NA	Pizza Turnover
24.75	24.75	USD	2016-05-10T02:40:35Z	NA	Portabello Sicilian Pizza
6.5	6.5	USD	2016-05-10T02:40:35Z	NA	Red Pizza
1.84	1.84	USD	2016-05-10T02:40:35Z	NA	Regular Slice of Pizza
5	5	USD	2016-05-10T02:40:35Z	NA	Round Pizza On A Wrap
NA	NA	NA	2016-05-10T02:40:35Z	NA	Round Pizza On A Wrap
1.94	1.94	USD	2016-05-10T02:40:35Z	NA	Sicilian Slice of Pizza
15.95	15.95	USD	2016-05-10T02:40:35Z	NA	The Works Pizza
10.5	10.5	USD	2016-05-10T02:40:35Z	NA	White Pizza
11.99	11.99	USD	2015-10-23T21:57:37Z,2016-04-08T08:35:34Z	NA	Build Your Own Breakfast Pizza
13.99	8.99	USD	2015-10-23T21:57:37Z,2016-04-08T08:35:34Z	NA	Build Your Own Pizza
14.95	14.95	USD	2016-06-06T16:22:25Z	NA	Antonio Pizza
1.75	1.75	USD	2016-06-06T16:22:25Z	NA	Cheese Pizza Slice
10.95	10.95	USD	2016-06-06T16:22:25Z	NA	Edwardo Pizza
1.95	1.95	USD	2016-06-06T16:22:25Z	NA	Pepperoni Pizza Slice
12.95	12.95	USD	2016-06-06T16:22:25Z	NA	Prosciutto Pizza
11.95	11.95	USD	2016-06-06T16:22:25Z	NA	Roman Pizza
10.95	10.95	USD	2016-06-06T16:22:25Z	NA	Sicilian Pizza
10.95	10.95	USD	2016-06-06T16:22:25Z	NA	White Pizza
4.49	4.49	USD	2016-03-31T02:40:56Z	With 2 cups of pizza sauce	Pizza Bread Slices
5.49	5.49	USD	2016-03-31T02:40:56Z	With 2 cups of pizza sauce	With Pizza Cheese
16	16	USD	2016-08-22T00:00:00Z	NA	Italian Meat Lovers Pizza
15	15	USD	2016-08-22T00:00:00Z	Marinated cherry tomato, buffalo mozzarella, parmesan reggiano, roasted garlic, fresh basil	Margherita Pizza
7.99	7.99	USD	2016-05-03T08:42:03Z,2016-03-28T05:17:47Z	NA	Apple Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Bbq Pork Pizza
20.99	16.5	USD	2016-06-08T16:09:56Z	NA	Bbq Pork Pizza
18.99	13.99	USD	2016-06-08T16:09:56Z	Chicken marinated in our homemade buffalo sauce, Roma tomatoes, side of ranch	Bufalo Chicken Pizza
20	15	USD	2016-06-08T16:09:56Z	Mozzarella, ricotta, feta, parmesan	Cheese Lovers Pizza
20.99	15.99	USD	2016-06-08T16:09:56Z	NA	Chicken Pesto Pizza
22.99	17.99	USD	2016-06-08T16:09:56Z	NA	Four Season of Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Four Season of Pizza
21.99	16.5	USD	2016-06-08T16:09:56Z	NA	Fresh Greek Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Italiano Four Seasons Pizza (quanttro Stagioni)
22.5	19.5	USD	2016-06-08T16:09:56Z	NA	Italiano Four Seasons Pizza (quanttro Stagioni)
19.5	14.5	USD	2016-06-08T16:09:56Z	NA	Margarita Pizza
21.5	16.5	USD	2016-06-08T16:09:56Z	NA	Meat Lovers Pizza
21.99	16.99	USD	2016-06-08T16:09:56Z	NA	Philly Style White Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Philly White Chicken Pizza
21.99	16.99	USD	2016-06-08T16:09:56Z	NA	Philly White Chicken Pizza
22.5	18.5	USD	2016-06-08T16:09:56Z	NA	Pizza Bianca
19.99	15.99	USD	2016-06-08T16:09:56Z	Homemade delicious bolognese sauce (meat sauce) , mozzarella on our thin crust pizza	Pizza Bolognese
21	17.5	USD	2016-06-08T16:09:56Z	NA	Pizza Fugazza
17.99	13.99	USD	2016-06-08T16:09:56Z	NA	Pizza Marinara
20.5	15.5	USD	2016-06-08T16:09:56Z	Eggplant, fresh spinach, tomato, red onions	Pizza Melanzane
22.99	17.99	USD	2016-06-08T16:09:56Z	NA	Positano Chicken Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Positano Chicken Pizza
20.99	15.99	USD	2016-06-08T16:09:56Z	NA	Primo Alfredo White Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Primo Alfredo White Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Santorini Pizza
21.5	14	USD	2016-06-08T16:09:56Z	NA	Santorini Pizza
26.99	19.99	USD	2016-06-08T16:09:56Z	NA	Shrimp Alfredo Pizza
20.99	15.99	USD	2016-06-08T16:09:56Z	NA	Vegetarian Pizza
21.5	16.5	USD	2016-06-08T16:09:56Z	NA	Vegetarian White Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	Vegetarian White Pizza
20.99	15.99	USD	2016-06-08T16:09:56Z	NA	Veggie Ranch Pizza
20.99	15.99	USD	2016-06-08T16:09:56Z	NA	White Pesto Pizza
NA	NA	NA	2016-06-08T16:09:56Z	NA	White Pesto Pizza
19	14	USD	2016-06-08T16:09:56Z	NA	White Pizza
4.25	4.25	USD	2016-03-29T05:23:13Z	NA	Pizza Burger 6 Oz.
7	7	USD	2016-07-26T00:00:00Z	NA	Pepperoni Pizza
11	11	USD	2016-04-24T00:00:00Z,2016-08-16T00:00:00Z,2016-08-04T16:53:25Z	NA	Pizza Classics
12	12	USD	2016-03-08T21:16:19Z	NA	Tuna Pizza
6	6	USD	2016-03-29T05:23:47Z	NA	Margarita Pizza
NA	NA	NA	2017-01-21T18:06:19Z	NA	Breakfast Pizza Slice
NA	NA	NA	2017-01-21T18:06:19Z	Any meat, cheese or veggie	Pizza and Calzone Extras
4.49	4.49	USD	2017-01-21T18:06:19Z	With 2 cups of pizza sauce	Pizza Bread Slices
5.49	5.49	USD	2017-01-21T18:06:19Z	With 2 cups of pizza sauce	With Pizza Cheese
3.19	3.19	USD	2016-06-05T00:08:38Z	Fried dough with sugar and cinnamon served with caramel	Pizza Fritta
5.29	5.29	USD	2016-06-05T00:08:38Z	NA	Pizza Rolls
5.19	5.19	USD	2016-06-05T00:08:38Z	NA	Pizza Sub
NA	NA	NA	2016-05-24T05:54:31Z	20 oz pop	8in Mini Cheese Pizza
4	4	USD	2016-05-24T05:54:31Z	NA	Garlic Pizza Bread
NA	NA	NA	2016-05-24T05:54:31Z	Pepperoni, cheese and sauce	Pizza Sub
NA	NA	NA	2016-03-28T05:53:42Z	Roasted red pepper sauce, green chilies, blackened chicken and mozzarella cheese, topped with tomatoes and green onion	Blackened Chicken Pizza
10.99	10.99	USD	2016-03-28T05:53:42Z	NA	Hawaiian Pizza
10.99	10.99	USD	2016-03-28T05:53:42Z	Homemade pesto, grilled chicken, pepperoni, light marinara and fresh Mozzarella.	Pesto Chicken Pepperoni Pizza
NA	NA	NA	2016-03-28T05:53:42Z	With gorgonzola sauce	Shrimp Asparagus Pizza
2.75	2.75	USD	2016-12-13T02:17:36Z	With fries	Pizza Puff
13.29	13.29	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	An alfredo sauce topped with mozzarella cheese	Alfredo Pizza
4.75	4.75	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	NA	Buffalo Chicken Pizza
17.3	17.3	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	An alfredo sauce topped with mozzarella and grilled chicken strips	Chicken Alfredo Pizza
3.25	3.25	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	Our traditional pizza sauce topped with fresh mozzarella	Fresh Mozzarella Pizza
12.55	12.55	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	NA	Garlic Pizza
4.95	4.95	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	NA	Greek Pizza
4.75	4.75	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	NA	Margherita Pizza
2.25	2.25	USD	2016-04-25T15:57:37Z,2016-06-20T15:43:22Z	NA	Pizza By The Slice
NA	NA	NA	2016-08-22T00:00:00Z	Marinara sauce, mozzarella, basil and oregano.	Della Casa Pizza
NA	NA	NA	2016-08-22T00:00:00Z	NA	Kids Pizza
NA	NA	NA	2016-08-22T00:00:00Z	Fresh Mozzarella, Arugula, Prosciutto, Olive Oil and a Balsamic Drizzle.	Prosciutto Italiano Pizza
NA	NA	NA	2016-03-24T10:25:22Z	Buy one pizza, get the second pie, half price	Wednesday Pizza Night
15.15	7.05	USD	2016-04-01T07:02:20Z	NA	Dessert Pizza
5	3.25	USD	2016-04-01T07:02:20Z	NA	Pizza
16.95	7.75	USD	2016-04-01T07:02:20Z	NA	Taco Pizza
4.99	4.99	USD	2016-07-26T21:24:54Z,2016-04-02T04:21:42Z,2016-07-31T20:07:31Z	Pepperoni and cheese, topped with pizza sauce	Pizza Omelette
20	20	USD	2016-09-14T03:13:22Z	NA	Create Your Own Pan Pizza
NA	NA	NA	2016-09-14T03:13:22Z	We create a menu specific to your event with 12 toppings to choose from. Guests then create their own pizzas and we make them to order. (This does require more time)	Individual Pizza Event
1.5	1.5	USD	2016-09-14T03:13:22Z	NA	One Large House Made Pizza Dough Ball,
NA	NA	NA	2016-09-14T03:13:22Z	NA	Specialty Pizza Slice Event
8	8	USD	2016-09-14T03:13:22Z	NA	Start With Our Cheese Pizza and Add Your Favorite Toppings
20	20	USD	2017-01-12T18:46:04Z	NA	2 Large Cheese Pizza
13.75	13.75	USD	2017-01-12T18:46:04Z	NA	2 Small Cheese Pizza
9	9	USD	2017-01-12T18:46:04Z	Cheese and homemade sauce. topping extra	Whole Wheat Pizza
10	10	USD	2016-08-20T00:00:00Z	NA	Naan Pizza
12	12	USD	2016-08-20T00:00:00Z	Smoked salmon, fenugreek sour cream, lemon juice, crispy capers, cilantro, mustard oil	Smoked Salmon Naan Pizza
8.99	8.99	USD	2016-08-23T00:00:00Z	NA	Cheese Pizza
8.95	8.95	USD	2016-04-06T02:05:47Z	NA	White Pizza Special
1.69	1.69	USD	2017-01-08T18:27:49Z	NA	Pizza Bread
2.99	2.99	USD	2017-01-08T18:27:49Z	NA	Pizza Puff
14.95	14.95	USD	2016-07-19T00:54:00Z	Ricotta mozzarella and sauce	Baked Ziti Pizza
15.95	15.95	USD	2016-07-19T00:54:00Z	Sliced tomato fresh mozzarella basil olive oil	Caprese Square Pizza
16.95	16.95	USD	2016-07-19T00:54:00Z	BBQ or buffalo chicken	Chicken Parmigiana Pizza
16.95	16.95	USD	2016-07-19T00:54:00Z	Everything	Combo Pizza
14.95	14.95	USD	2016-07-19T00:54:00Z	NA	Eggplant Parmigiana Pizza
14.95	14.95	USD	2016-07-19T00:54:00Z	NA	Fresh Tomato Pizza
15.95	15.95	USD	2016-07-19T00:54:00Z	Ham pineapple and bacon	Hawaiian Pizza
14.95	14.95	USD	2016-07-19T00:54:00Z	Mozzarella ricotta chopped meat	Lasagna Pizza
14.95	14.95	USD	2016-07-19T00:54:00Z	Fresh mozzarella crushed tomato basil and olive oil	Margherita Pizza
13.95	13.95	USD	2016-07-19T00:54:00Z	Crushed tomato garlic fresh basil olive oil parmesan cheese	Marinara Square Pizza
15.95	15.95	USD	2016-07-19T00:54:00Z	Pepperoni, ham sausage and bacon	Meat Lover Pizza
15.95	15.95	USD	2016-07-19T00:54:00Z	NA	Mixed Vegetable Pizza
12.95	12.95	USD	2016-07-19T00:54:00Z	NA	Pepperoni Square Pizza
13.5	13.5	USD	2016-07-19T00:54:00Z	NA	Pizzas
13.95	13.95	USD	2016-07-19T00:54:00Z	NA	White Pizza
14.95	14.95	USD	2016-07-19T00:54:00Z	NA	White Pizza With Broccoli or Spinach
15.5	15.5	USD	2016-07-19T00:54:00Z	NA	White Pizza With Broccoli Rabe
7.95	7.95	USD	2016-08-21T00:00:00Z	Arugula, prosciutto, parmesan and garlic oil.	Naan Pizza 1
8.95	8.95	USD	2016-08-21T00:00:00Z	Smoked chicken thighs, gouda cheese, fried red onion and chipotle BBQ sauce.	Naan Pizza 2
7.95	7.95	USD	2016-08-21T00:00:00Z	Artichokes, mozzarella, extra virgin olive oil, fresh basil and red pepper flakes.	Naan Pizza 3
NA	NA	NA	2016-04-01T06:53:13Z	NA	1 Large 1 Topping Pizza
9.1	9.1	USD	2016-04-01T06:53:13Z	NA	Large Cheese Pizza
9.99	9.99	USD	2016-04-01T06:53:13Z	NA	Large Cheese Pizza With One Topping
12.99	12.99	USD	2016-04-01T06:53:13Z	NA	Large Supreme Pizza
2.05	2.05	USD	2016-04-01T06:53:13Z	NA	Pizza Slice
8.5	8.5	USD	2015-12-02T19:19:18Z	Chopped broccoli, red onions, garlic, mozzarella and romano cheeses with alfredo sauce	Broccoli and Shells Pizza
8.5	8.5	USD	2015-12-02T19:19:18Z	Fresh grilled chicken, with your choice of wing sauce, mozzarella and bleu cheeses	Buffalo Chicken Pizza
9	9	USD	2015-12-02T19:19:18Z	Baby spinach, red onion, diced plum tomatoes, cooper American cheese, fresh goat cheese and mozzarella cheeses	Goat Cheese Pizza
7	7	USD	2015-12-02T19:19:18Z	Mozzarella, caper American cheese and red sauce	Pepe Le Pizza
8	8	USD	2015-12-02T19:19:18Z	Mozzarella cooper American cheese, romano cheese, shaved red onions and vodka sauce	Pizza Ala Vodka
8.5	8.5	USD	2015-12-02T19:19:18Z	Diced bed peppers, kalamata olives, shaved red onions, mozzarella and feta cheeses, red sauce and oregano	The Original Greek Pizza
6.25	6.25	USD	2016-04-02T05:24:08Z	Crispy golden fried tortilla as smothered with beans , ground beef tomatoes green onion guacamole and sour cream topped with your choice of chicken or shredded beef	Pizza A La Mexicana
5.5	5.5	USD	2016-07-31T02:09:28Z	NA	Doughless Pizza
6.99	6.99	USD	2016-07-31T02:09:28Z	NA	Main Street Pizza Sub
17.25	11.25	USD	2016-07-31T02:09:28Z	NA	Specialty Pizzas
